Event Head; Event Num = 10
Packet Head; Packet Num = 0
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 2
Frame = 0; Sample 1 = 3687; Sample 2 = 3674
Frame = 1; Sample 1 = 3647; Sample 2 = 3633
Frame = 2; Sample 1 = 3600; Sample 2 = 3581
Frame = 3; Sample 1 = 3546; Sample 2 = 3524
Frame = 4; Sample 1 = 3486; Sample 2 = 3458
Frame = 5; Sample 1 = 3414; Sample 2 = 3382
Frame = 6; Sample 1 = 3331; Sample 2 = 3294
Frame = 7; Sample 1 = 3243; Sample 2 = 3203
Frame = 8; Sample 1 = 3143; Sample 2 = 3100
Frame = 9; Sample 1 = 3042; Sample 2 = 2996
Frame = 10; Sample 1 = 2931; Sample 2 = 2882
Frame = 11; Sample 1 = 2818; Sample 2 = 2761
Frame = 12; Sample 1 = 2693; Sample 2 = 2638
Frame = 13; Sample 1 = 2566; Sample 2 = 2505
Frame = 14; Sample 1 = 2434; Sample 2 = 2377
Frame = 15; Sample 1 = 2304; Sample 2 = 2245
Frame = 16; Sample 1 = 2170; Sample 2 = 2110
Frame = 17; Sample 1 = 2035; Sample 2 = 1976
Frame = 18; Sample 1 = 1908; Sample 2 = 1845
Frame = 19; Sample 1 = 1780; Sample 2 = 1714
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 3
Frame = 0; Sample 1 = 1644; Sample 2 = 1590
Frame = 1; Sample 1 = 1521; Sample 2 = 1460
Frame = 2; Sample 1 = 1393; Sample 2 = 1338
Frame = 3; Sample 1 = 1273; Sample 2 = 1220
Frame = 4; Sample 1 = 1164; Sample 2 = 1110
Frame = 5; Sample 1 = 1053; Sample 2 = 1006
Frame = 6; Sample 1 = 952; Sample 2 = 902
Frame = 7; Sample 1 = 853; Sample 2 = 807
Frame = 8; Sample 1 = 761; Sample 2 = 716
Frame = 9; Sample 1 = 679; Sample 2 = 637
Frame = 10; Sample 1 = 609; Sample 2 = 577
Frame = 11; Sample 1 = 549; Sample 2 = 518
Frame = 12; Sample 1 = 495; Sample 2 = 469
Frame = 13; Sample 1 = 453; Sample 2 = 426
Frame = 14; Sample 1 = 412; Sample 2 = 395
Frame = 15; Sample 1 = 385; Sample 2 = 373
Frame = 16; Sample 1 = 368; Sample 2 = 361
Frame = 17; Sample 1 = 363; Sample 2 = 362
Frame = 18; Sample 1 = 369; Sample 2 = 372
Frame = 19; Sample 1 = 389; Sample 2 = 390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 4
Frame = 0; Sample 1 = 411; Sample 2 = 420
Frame = 1; Sample 1 = 446; Sample 2 = 459
Frame = 2; Sample 1 = 490; Sample 2 = 509
Frame = 3; Sample 1 = 547; Sample 2 = 574
Frame = 4; Sample 1 = 616; Sample 2 = 645
Frame = 5; Sample 1 = 694; Sample 2 = 727
Frame = 6; Sample 1 = 779; Sample 2 = 815
Frame = 7; Sample 1 = 865; Sample 2 = 907
Frame = 8; Sample 1 = 964; Sample 2 = 1005
Frame = 9; Sample 1 = 1066; Sample 2 = 1109
Frame = 10; Sample 1 = 1174; Sample 2 = 1219
Frame = 11; Sample 1 = 1285; Sample 2 = 1335
Frame = 12; Sample 1 = 1398; Sample 2 = 1453
Frame = 13; Sample 1 = 1522; Sample 2 = 1581
Frame = 14; Sample 1 = 1647; Sample 2 = 1710
Frame = 15; Sample 1 = 1782; Sample 2 = 1843
Frame = 16; Sample 1 = 1918; Sample 2 = 1978
Frame = 17; Sample 1 = 2052; Sample 2 = 2114
Frame = 18; Sample 1 = 2185; Sample 2 = 2246
Frame = 19; Sample 1 = 2316; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 5
Frame = 0; Sample 1 = 2446; Sample 2 = 2504
Frame = 1; Sample 1 = 2571; Sample 2 = 2630
Frame = 2; Sample 1 = 2701; Sample 2 = 2759
Frame = 3; Sample 1 = 2822; Sample 2 = 2877
Frame = 4; Sample 1 = 2942; Sample 2 = 2993
Frame = 5; Sample 1 = 3050; Sample 2 = 3098
Frame = 6; Sample 1 = 3150; Sample 2 = 3197
Frame = 7; Sample 1 = 3243; Sample 2 = 3289
Frame = 8; Sample 1 = 3334; Sample 2 = 3377
Frame = 9; Sample 1 = 3414; Sample 2 = 3453
Frame = 10; Sample 1 = 3488; Sample 2 = 3518
Frame = 11; Sample 1 = 3546; Sample 2 = 3575
Frame = 12; Sample 1 = 3603; Sample 2 = 3627
Frame = 13; Sample 1 = 3645; Sample 2 = 3669
Frame = 14; Sample 1 = 3681; Sample 2 = 3704
Frame = 15; Sample 1 = 3713; Sample 2 = 3731
Frame = 16; Sample 1 = 3731; Sample 2 = 3740
Frame = 17; Sample 1 = 3741; Sample 2 = 3736
Frame = 18; Sample 1 = 3731; Sample 2 = 3728
Frame = 19; Sample 1 = 3713; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 6
Frame = 0; Sample 1 = 3692; Sample 2 = 3676
Frame = 1; Sample 1 = 3652; Sample 2 = 3634
Frame = 2; Sample 1 = 3607; Sample 2 = 3587
Frame = 3; Sample 1 = 3554; Sample 2 = 3531
Frame = 4; Sample 1 = 3495; Sample 2 = 3465
Frame = 5; Sample 1 = 3423; Sample 2 = 3388
Frame = 6; Sample 1 = 3338; Sample 2 = 3300
Frame = 7; Sample 1 = 3241; Sample 2 = 3198
Frame = 8; Sample 1 = 3135; Sample 2 = 3092
Frame = 9; Sample 1 = 3032; Sample 2 = 2986
Frame = 10; Sample 1 = 2924; Sample 2 = 2872
Frame = 11; Sample 1 = 2808; Sample 2 = 2754
Frame = 12; Sample 1 = 2687; Sample 2 = 2637
Frame = 13; Sample 1 = 2568; Sample 2 = 2513
Frame = 14; Sample 1 = 2447; Sample 2 = 2382
Frame = 15; Sample 1 = 2310; Sample 2 = 2250
Frame = 16; Sample 1 = 2177; Sample 2 = 2113
Frame = 17; Sample 1 = 2042; Sample 2 = 1977
Frame = 18; Sample 1 = 1906; Sample 2 = 1849
Frame = 19; Sample 1 = 1779; Sample 2 = 1718
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 7
Frame = 0; Sample 1 = 1646; Sample 2 = 1592
Frame = 1; Sample 1 = 1520; Sample 2 = 1460
Frame = 2; Sample 1 = 1397; Sample 2 = 1338
Frame = 3; Sample 1 = 1273; Sample 2 = 1218
Frame = 4; Sample 1 = 1162; Sample 2 = 1107
Frame = 5; Sample 1 = 1054; Sample 2 = 1001
Frame = 6; Sample 1 = 952; Sample 2 = 898
Frame = 7; Sample 1 = 852; Sample 2 = 806
Frame = 8; Sample 1 = 764; Sample 2 = 721
Frame = 9; Sample 1 = 685; Sample 2 = 643
Frame = 10; Sample 1 = 610; Sample 2 = 574
Frame = 11; Sample 1 = 553; Sample 2 = 522
Frame = 12; Sample 1 = 496; Sample 2 = 473
Frame = 13; Sample 1 = 453; Sample 2 = 432
Frame = 14; Sample 1 = 415; Sample 2 = 402
Frame = 15; Sample 1 = 390; Sample 2 = 376
Frame = 16; Sample 1 = 379; Sample 2 = 369
Frame = 17; Sample 1 = 375; Sample 2 = 371
Frame = 18; Sample 1 = 378; Sample 2 = 378
Frame = 19; Sample 1 = 391; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 8
Frame = 0; Sample 1 = 417; Sample 2 = 424
Frame = 1; Sample 1 = 448; Sample 2 = 460
Frame = 2; Sample 1 = 490; Sample 2 = 509
Frame = 3; Sample 1 = 541; Sample 2 = 566
Frame = 4; Sample 1 = 605; Sample 2 = 636
Frame = 5; Sample 1 = 680; Sample 2 = 719
Frame = 6; Sample 1 = 772; Sample 2 = 806
Frame = 7; Sample 1 = 862; Sample 2 = 900
Frame = 8; Sample 1 = 957; Sample 2 = 997
Frame = 9; Sample 1 = 1054; Sample 2 = 1103
Frame = 10; Sample 1 = 1166; Sample 2 = 1216
Frame = 11; Sample 1 = 1285; Sample 2 = 1342
Frame = 12; Sample 1 = 1414; Sample 2 = 1472
Frame = 13; Sample 1 = 1543; Sample 2 = 1599
Frame = 14; Sample 1 = 1669; Sample 2 = 1726
Frame = 15; Sample 1 = 1796; Sample 2 = 1857
Frame = 16; Sample 1 = 1931; Sample 2 = 1992
Frame = 17; Sample 1 = 2065; Sample 2 = 2120
Frame = 18; Sample 1 = 2192; Sample 2 = 2250
Frame = 19; Sample 1 = 2322; Sample 2 = 2377
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 9
Frame = 0; Sample 1 = 2448; Sample 2 = 2504
Frame = 1; Sample 1 = 2570; Sample 2 = 2628
Frame = 2; Sample 1 = 2696; Sample 2 = 2753
Frame = 3; Sample 1 = 2811; Sample 2 = 2871
Frame = 4; Sample 1 = 2924; Sample 2 = 2980
Frame = 5; Sample 1 = 3036; Sample 2 = 3084
Frame = 6; Sample 1 = 3136; Sample 2 = 3186
Frame = 7; Sample 1 = 3236; Sample 2 = 3286
Frame = 8; Sample 1 = 3337; Sample 2 = 3373
Frame = 9; Sample 1 = 3419; Sample 2 = 3457
Frame = 10; Sample 1 = 3492; Sample 2 = 3524
Frame = 11; Sample 1 = 3554; Sample 2 = 3581
Frame = 12; Sample 1 = 3600; Sample 2 = 3624
Frame = 13; Sample 1 = 3646; Sample 2 = 3671
Frame = 14; Sample 1 = 3683; Sample 2 = 3702
Frame = 15; Sample 1 = 3716; Sample 2 = 3728
Frame = 16; Sample 1 = 3733; Sample 2 = 3743
Frame = 17; Sample 1 = 3739; Sample 2 = 3741
Frame = 18; Sample 1 = 3735; Sample 2 = 3732
Frame = 19; Sample 1 = 3714; Sample 2 = 3704
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 10
Frame = 0; Sample 1 = 3682; Sample 2 = 3667
Frame = 1; Sample 1 = 3640; Sample 2 = 3624
Frame = 2; Sample 1 = 3595; Sample 2 = 3577
Frame = 3; Sample 1 = 3544; Sample 2 = 3525
Frame = 4; Sample 1 = 3488; Sample 2 = 3462
Frame = 5; Sample 1 = 3420; Sample 2 = 3385
Frame = 6; Sample 1 = 3336; Sample 2 = 3295
Frame = 7; Sample 1 = 3241; Sample 2 = 3199
Frame = 8; Sample 1 = 3144; Sample 2 = 3098
Frame = 9; Sample 1 = 3040; Sample 2 = 2997
Frame = 10; Sample 1 = 2932; Sample 2 = 2886
Frame = 11; Sample 1 = 2819; Sample 2 = 2766
Frame = 12; Sample 1 = 2694; Sample 2 = 2636
Frame = 13; Sample 1 = 2561; Sample 2 = 2508
Frame = 14; Sample 1 = 2434; Sample 2 = 2372
Frame = 15; Sample 1 = 2301; Sample 2 = 2243
Frame = 16; Sample 1 = 2170; Sample 2 = 2104
Frame = 17; Sample 1 = 2034; Sample 2 = 1974
Frame = 18; Sample 1 = 1904; Sample 2 = 1848
Frame = 19; Sample 1 = 1779; Sample 2 = 1718
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 11
Frame = 0; Sample 1 = 1652; Sample 2 = 1591
Frame = 1; Sample 1 = 1524; Sample 2 = 1463
Frame = 2; Sample 1 = 1397; Sample 2 = 1339
Frame = 3; Sample 1 = 1279; Sample 2 = 1221
Frame = 4; Sample 1 = 1164; Sample 2 = 1114
Frame = 5; Sample 1 = 1060; Sample 2 = 1005
Frame = 6; Sample 1 = 955; Sample 2 = 907
Frame = 7; Sample 1 = 856; Sample 2 = 803
Frame = 8; Sample 1 = 763; Sample 2 = 721
Frame = 9; Sample 1 = 681; Sample 2 = 644
Frame = 10; Sample 1 = 609; Sample 2 = 573
Frame = 11; Sample 1 = 543; Sample 2 = 511
Frame = 12; Sample 1 = 487; Sample 2 = 457
Frame = 13; Sample 1 = 441; Sample 2 = 417
Frame = 14; Sample 1 = 403; Sample 2 = 382
Frame = 15; Sample 1 = 378; Sample 2 = 363
Frame = 16; Sample 1 = 365; Sample 2 = 357
Frame = 17; Sample 1 = 362; Sample 2 = 355
Frame = 18; Sample 1 = 365; Sample 2 = 366
Frame = 19; Sample 1 = 386; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 12
Frame = 0; Sample 1 = 411; Sample 2 = 422
Frame = 1; Sample 1 = 453; Sample 2 = 463
Frame = 2; Sample 1 = 492; Sample 2 = 512
Frame = 3; Sample 1 = 545; Sample 2 = 571
Frame = 4; Sample 1 = 612; Sample 2 = 639
Frame = 5; Sample 1 = 688; Sample 2 = 718
Frame = 6; Sample 1 = 771; Sample 2 = 810
Frame = 7; Sample 1 = 860; Sample 2 = 908
Frame = 8; Sample 1 = 959; Sample 2 = 1005
Frame = 9; Sample 1 = 1064; Sample 2 = 1112
Frame = 10; Sample 1 = 1172; Sample 2 = 1229
Frame = 11; Sample 1 = 1291; Sample 2 = 1339
Frame = 12; Sample 1 = 1412; Sample 2 = 1466
Frame = 13; Sample 1 = 1529; Sample 2 = 1584
Frame = 14; Sample 1 = 1652; Sample 2 = 1713
Frame = 15; Sample 1 = 1780; Sample 2 = 1839
Frame = 16; Sample 1 = 1914; Sample 2 = 1977
Frame = 17; Sample 1 = 2050; Sample 2 = 2108
Frame = 18; Sample 1 = 2184; Sample 2 = 2246
Frame = 19; Sample 1 = 2318; Sample 2 = 2377
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 13
Frame = 0; Sample 1 = 2447; Sample 2 = 2506
Frame = 1; Sample 1 = 2570; Sample 2 = 2632
Frame = 2; Sample 1 = 2696; Sample 2 = 2749
Frame = 3; Sample 1 = 2820; Sample 2 = 2875
Frame = 4; Sample 1 = 2937; Sample 2 = 2989
Frame = 5; Sample 1 = 3047; Sample 2 = 3097
Frame = 6; Sample 1 = 3150; Sample 2 = 3199
Frame = 7; Sample 1 = 3248; Sample 2 = 3290
Frame = 8; Sample 1 = 3336; Sample 2 = 3373
Frame = 9; Sample 1 = 3417; Sample 2 = 3455
Frame = 10; Sample 1 = 3488; Sample 2 = 3524
Frame = 11; Sample 1 = 3553; Sample 2 = 3583
Frame = 12; Sample 1 = 3608; Sample 2 = 3632
Frame = 13; Sample 1 = 3650; Sample 2 = 3674
Frame = 14; Sample 1 = 3684; Sample 2 = 3700
Frame = 15; Sample 1 = 3713; Sample 2 = 3726
Frame = 16; Sample 1 = 3729; Sample 2 = 3738
Frame = 17; Sample 1 = 3735; Sample 2 = 3734
Frame = 18; Sample 1 = 3727; Sample 2 = 3727
Frame = 19; Sample 1 = 3708; Sample 2 = 3708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 14
Frame = 0; Sample 1 = 3685; Sample 2 = 3674
Frame = 1; Sample 1 = 3649; Sample 2 = 3636
Frame = 2; Sample 1 = 3611; Sample 2 = 3592
Frame = 3; Sample 1 = 3559; Sample 2 = 3536
Frame = 4; Sample 1 = 3498; Sample 2 = 3474
Frame = 5; Sample 1 = 3428; Sample 2 = 3394
Frame = 6; Sample 1 = 3342; Sample 2 = 3304
Frame = 7; Sample 1 = 3245; Sample 2 = 3203
Frame = 8; Sample 1 = 3141; Sample 2 = 3093
Frame = 9; Sample 1 = 3031; Sample 2 = 2986
Frame = 10; Sample 1 = 2923; Sample 2 = 2871
Frame = 11; Sample 1 = 2807; Sample 2 = 2758
Frame = 12; Sample 1 = 2689; Sample 2 = 2638
Frame = 13; Sample 1 = 2566; Sample 2 = 2508
Frame = 14; Sample 1 = 2436; Sample 2 = 2377
Frame = 15; Sample 1 = 2303; Sample 2 = 2241
Frame = 16; Sample 1 = 2168; Sample 2 = 2110
Frame = 17; Sample 1 = 2041; Sample 2 = 1981
Frame = 18; Sample 1 = 1911; Sample 2 = 1850
Frame = 19; Sample 1 = 1781; Sample 2 = 1723
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 15
Frame = 0; Sample 1 = 1650; Sample 2 = 1592
Frame = 1; Sample 1 = 1520; Sample 2 = 1462
Frame = 2; Sample 1 = 1397; Sample 2 = 1339
Frame = 3; Sample 1 = 1276; Sample 2 = 1219
Frame = 4; Sample 1 = 1161; Sample 2 = 1107
Frame = 5; Sample 1 = 1052; Sample 2 = 1003
Frame = 6; Sample 1 = 953; Sample 2 = 902
Frame = 7; Sample 1 = 856; Sample 2 = 806
Frame = 8; Sample 1 = 763; Sample 2 = 721
Frame = 9; Sample 1 = 682; Sample 2 = 641
Frame = 10; Sample 1 = 611; Sample 2 = 576
Frame = 11; Sample 1 = 544; Sample 2 = 519
Frame = 12; Sample 1 = 494; Sample 2 = 465
Frame = 13; Sample 1 = 450; Sample 2 = 426
Frame = 14; Sample 1 = 411; Sample 2 = 395
Frame = 15; Sample 1 = 387; Sample 2 = 370
Frame = 16; Sample 1 = 368; Sample 2 = 358
Frame = 17; Sample 1 = 365; Sample 2 = 356
Frame = 18; Sample 1 = 366; Sample 2 = 372
Frame = 19; Sample 1 = 388; Sample 2 = 393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 16
Frame = 0; Sample 1 = 412; Sample 2 = 426
Frame = 1; Sample 1 = 450; Sample 2 = 467
Frame = 2; Sample 1 = 494; Sample 2 = 512
Frame = 3; Sample 1 = 543; Sample 2 = 564
Frame = 4; Sample 1 = 601; Sample 2 = 629
Frame = 5; Sample 1 = 681; Sample 2 = 714
Frame = 6; Sample 1 = 763; Sample 2 = 805
Frame = 7; Sample 1 = 861; Sample 2 = 899
Frame = 8; Sample 1 = 955; Sample 2 = 999
Frame = 9; Sample 1 = 1055; Sample 2 = 1096
Frame = 10; Sample 1 = 1161; Sample 2 = 1210
Frame = 11; Sample 1 = 1281; Sample 2 = 1331
Frame = 12; Sample 1 = 1409; Sample 2 = 1460
Frame = 13; Sample 1 = 1534; Sample 2 = 1587
Frame = 14; Sample 1 = 1658; Sample 2 = 1716
Frame = 15; Sample 1 = 1785; Sample 2 = 1847
Frame = 16; Sample 1 = 1920; Sample 2 = 1983
Frame = 17; Sample 1 = 2055; Sample 2 = 2117
Frame = 18; Sample 1 = 2189; Sample 2 = 2248
Frame = 19; Sample 1 = 2318; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 17
Frame = 0; Sample 1 = 2450; Sample 2 = 2504
Frame = 1; Sample 1 = 2575; Sample 2 = 2628
Frame = 2; Sample 1 = 2695; Sample 2 = 2745
Frame = 3; Sample 1 = 2811; Sample 2 = 2864
Frame = 4; Sample 1 = 2923; Sample 2 = 2975
Frame = 5; Sample 1 = 3032; Sample 2 = 3082
Frame = 6; Sample 1 = 3136; Sample 2 = 3180
Frame = 7; Sample 1 = 3231; Sample 2 = 3278
Frame = 8; Sample 1 = 3323; Sample 2 = 3371
Frame = 9; Sample 1 = 3409; Sample 2 = 3452
Frame = 10; Sample 1 = 3492; Sample 2 = 3524
Frame = 11; Sample 1 = 3556; Sample 2 = 3582
Frame = 12; Sample 1 = 3609; Sample 2 = 3634
Frame = 13; Sample 1 = 3653; Sample 2 = 3672
Frame = 14; Sample 1 = 3682; Sample 2 = 3699
Frame = 15; Sample 1 = 3707; Sample 2 = 3721
Frame = 16; Sample 1 = 3727; Sample 2 = 3735
Frame = 17; Sample 1 = 3735; Sample 2 = 3741
Frame = 18; Sample 1 = 3734; Sample 2 = 3734
Frame = 19; Sample 1 = 3719; Sample 2 = 3712
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 18
Frame = 0; Sample 1 = 3694; Sample 2 = 3678
Frame = 1; Sample 1 = 3651; Sample 2 = 3634
Frame = 2; Sample 1 = 3601; Sample 2 = 3582
Frame = 3; Sample 1 = 3548; Sample 2 = 3526
Frame = 4; Sample 1 = 3486; Sample 2 = 3459
Frame = 5; Sample 1 = 3412; Sample 2 = 3379
Frame = 6; Sample 1 = 3330; Sample 2 = 3292
Frame = 7; Sample 1 = 3238; Sample 2 = 3198
Frame = 8; Sample 1 = 3141; Sample 2 = 3098
Frame = 9; Sample 1 = 3039; Sample 2 = 2988
Frame = 10; Sample 1 = 2924; Sample 2 = 2872
Frame = 11; Sample 1 = 2806; Sample 2 = 2751
Frame = 12; Sample 1 = 2682; Sample 2 = 2628
Frame = 13; Sample 1 = 2560; Sample 2 = 2505
Frame = 14; Sample 1 = 2431; Sample 2 = 2373
Frame = 15; Sample 1 = 2304; Sample 2 = 2246
Frame = 16; Sample 1 = 2171; Sample 2 = 2109
Frame = 17; Sample 1 = 2035; Sample 2 = 1976
Frame = 18; Sample 1 = 1906; Sample 2 = 1843
Frame = 19; Sample 1 = 1774; Sample 2 = 1715
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 19
Frame = 0; Sample 1 = 1651; Sample 2 = 1587
Frame = 1; Sample 1 = 1519; Sample 2 = 1461
Frame = 2; Sample 1 = 1398; Sample 2 = 1339
Frame = 3; Sample 1 = 1274; Sample 2 = 1220
Frame = 4; Sample 1 = 1161; Sample 2 = 1105
Frame = 5; Sample 1 = 1052; Sample 2 = 1002
Frame = 6; Sample 1 = 947; Sample 2 = 897
Frame = 7; Sample 1 = 852; Sample 2 = 806
Frame = 8; Sample 1 = 761; Sample 2 = 718
Frame = 9; Sample 1 = 678; Sample 2 = 641
Frame = 10; Sample 1 = 609; Sample 2 = 576
Frame = 11; Sample 1 = 545; Sample 2 = 518
Frame = 12; Sample 1 = 494; Sample 2 = 472
Frame = 13; Sample 1 = 446; Sample 2 = 426
Frame = 14; Sample 1 = 415; Sample 2 = 394
Frame = 15; Sample 1 = 390; Sample 2 = 375
Frame = 16; Sample 1 = 371; Sample 2 = 364
Frame = 17; Sample 1 = 366; Sample 2 = 363
Frame = 18; Sample 1 = 374; Sample 2 = 375
Frame = 19; Sample 1 = 391; Sample 2 = 399
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 20
Frame = 0; Sample 1 = 416; Sample 2 = 425
Frame = 1; Sample 1 = 451; Sample 2 = 465
Frame = 2; Sample 1 = 496; Sample 2 = 513
Frame = 3; Sample 1 = 554; Sample 2 = 574
Frame = 4; Sample 1 = 620; Sample 2 = 649
Frame = 5; Sample 1 = 693; Sample 2 = 727
Frame = 6; Sample 1 = 775; Sample 2 = 810
Frame = 7; Sample 1 = 861; Sample 2 = 901
Frame = 8; Sample 1 = 960; Sample 2 = 999
Frame = 9; Sample 1 = 1058; Sample 2 = 1107
Frame = 10; Sample 1 = 1167; Sample 2 = 1220
Frame = 11; Sample 1 = 1292; Sample 2 = 1339
Frame = 12; Sample 1 = 1407; Sample 2 = 1462
Frame = 13; Sample 1 = 1532; Sample 2 = 1585
Frame = 14; Sample 1 = 1657; Sample 2 = 1711
Frame = 15; Sample 1 = 1781; Sample 2 = 1839
Frame = 16; Sample 1 = 1911; Sample 2 = 1970
Frame = 17; Sample 1 = 2044; Sample 2 = 2108
Frame = 18; Sample 1 = 2183; Sample 2 = 2245
Frame = 19; Sample 1 = 2319; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 21
Frame = 0; Sample 1 = 2448; Sample 2 = 2510
Frame = 1; Sample 1 = 2577; Sample 2 = 2633
Frame = 2; Sample 1 = 2696; Sample 2 = 2753
Frame = 3; Sample 1 = 2817; Sample 2 = 2870
Frame = 4; Sample 1 = 2933; Sample 2 = 2986
Frame = 5; Sample 1 = 3043; Sample 2 = 3096
Frame = 6; Sample 1 = 3152; Sample 2 = 3196
Frame = 7; Sample 1 = 3245; Sample 2 = 3291
Frame = 8; Sample 1 = 3334; Sample 2 = 3374
Frame = 9; Sample 1 = 3413; Sample 2 = 3446
Frame = 10; Sample 1 = 3485; Sample 2 = 3516
Frame = 11; Sample 1 = 3546; Sample 2 = 3579
Frame = 12; Sample 1 = 3603; Sample 2 = 3629
Frame = 13; Sample 1 = 3651; Sample 2 = 3673
Frame = 14; Sample 1 = 3688; Sample 2 = 3707
Frame = 15; Sample 1 = 3716; Sample 2 = 3725
Frame = 16; Sample 1 = 3726; Sample 2 = 3740
Frame = 17; Sample 1 = 3735; Sample 2 = 3733
Frame = 18; Sample 1 = 3725; Sample 2 = 3724
Frame = 19; Sample 1 = 3711; Sample 2 = 3702
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 22
Frame = 0; Sample 1 = 3684; Sample 2 = 3674
Frame = 1; Sample 1 = 3647; Sample 2 = 3635
Frame = 2; Sample 1 = 3597; Sample 2 = 3577
Frame = 3; Sample 1 = 3546; Sample 2 = 3522
Frame = 4; Sample 1 = 3485; Sample 2 = 3459
Frame = 5; Sample 1 = 3415; Sample 2 = 3384
Frame = 6; Sample 1 = 3336; Sample 2 = 3298
Frame = 7; Sample 1 = 3242; Sample 2 = 3197
Frame = 8; Sample 1 = 3137; Sample 2 = 3093
Frame = 9; Sample 1 = 3030; Sample 2 = 2984
Frame = 10; Sample 1 = 2922; Sample 2 = 2869
Frame = 11; Sample 1 = 2806; Sample 2 = 2756
Frame = 12; Sample 1 = 2688; Sample 2 = 2632
Frame = 13; Sample 1 = 2567; Sample 2 = 2511
Frame = 14; Sample 1 = 2435; Sample 2 = 2373
Frame = 15; Sample 1 = 2301; Sample 2 = 2241
Frame = 16; Sample 1 = 2165; Sample 2 = 2111
Frame = 17; Sample 1 = 2034; Sample 2 = 1973
Frame = 18; Sample 1 = 1903; Sample 2 = 1843
Frame = 19; Sample 1 = 1776; Sample 2 = 1717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 23
Frame = 0; Sample 1 = 1645; Sample 2 = 1589
Frame = 1; Sample 1 = 1522; Sample 2 = 1463
Frame = 2; Sample 1 = 1399; Sample 2 = 1340
Frame = 3; Sample 1 = 1282; Sample 2 = 1227
